Loc	x	y	Casos
Usa	250	72	34
Cha	438	147	12
SaF	606	226	3
SaC	710	275	21
Usm	836	350	23
Tun	647	410	12
Bos	547	554	17
Ken	515	398.1	53
Fon	350.91	379.19	11
Eng	325.1	276.9	22
Sub	257	188	43
Teu	474	233	10
BaU	395	195	7
Mar	577	256	3
AnN	630	298	8
PuA	527.9	289.81	14
Can	630	193	1
RUU	668	346	11
CiB	741	441	34
Sum	953	274	0
